,F1,Precision,Recall,Partial F1,Partial Recall,Partial Precision,New Candidates
241,0.16263736263736261,0.09601037950048653,0.5314183123877917,0.42506938020351526,0.8992172211350293,0.2783161720169594,"['at the', 'to each', 'by the', 'without the', 'under the', 'for that', 'accurately', 'actually', 'officer sufficient', 'otherwise']"
242,0.16299559471365638,0.09626016260162602,0.5314183123877917,0.42497109826589596,0.8992172211350293,0.27823191038449896,"['at a', 'before the', 'during an', 'of each', 'with a', 'large envelope', 'indirectly', 'impartially', 'safely', 'also']"
243,0.16299559471365638,0.09626016260162602,0.5314183123877917,0.4248728617660656,0.8992172211350293,0.27814769975786924,"['of all', 'admissible', 'unduly', 'independent authority', 'intentionally', 'first', 'prominently', 'incorrectly', 'wilfully', 'briefly']"
244,0.16354625550660792,0.09658536585365854,0.533213644524237,0.4247746706725214,0.8992172211350293,0.27806354009077155,"['directly', 'Alberta Gazette', 'particular situation', 'educational institution', 'herself', 'personally', 'serially', 's17', 'interim supply', 'expressly']"
245,0.16740331491712707,0.098922624877571,0.5439856373429084,0.42906415267877673,0.9129158512720157,0.28043282236248873,"['advisable', 'Legislative Assembly', 'Chief Electoral', 'certified list', 'Commissioners', 'Voter Template', '3', 'accessibility', 'storage', '2']"
246,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.42906415267877673,0.9129158512720157,0.28043282236248873,"['the Chief', 'Election Commissioners', 'Executive Council', 'Alberta Senate', '5‑', 'Lieutenant Governor', 'Secure Special', 'Canada Elections', 's19', '4122c']"
247,0.1693414499169895,0.10009813542688911,0.5493716337522442,0.42906415267877673,0.9129158512720157,0.28043282236248873,"['Peace Officer', 'Electoral Divisions', 'Special Ballots', 'Wednesday Thursday', 'Tuesday Wednesday', 'the Alberta', 'Official Results', 'Alberta Personal', 'Corrections Act', 'the Financial']"
248,0.1687482653344435,0.09980302035456336,0.5457809694793537,0.42906415267877673,0.9129158512720157,0.28043282236248873,"['Practices', 'Poll Book', 'Secured Special', 'Thursday Friday', 'Electoral Officer', 'Treasury Board', 'election under', 'Justice Act', 'Municipal Government', 'Provincial Court']"
249,0.16884198833657316,0.09986859395532194,0.5457809694793537,0.42942528735632174,0.913894324853229,0.28064903846153844,"['Electoral Officers', 'Provincial Offences', 'Senate Election', 'Referendum Act', 'Alberta Rules', 'Contributions Disclosure', 'Conditional Release', 'Interest Act', 'Election Act', 'Procedure Act']"
250,0.1689827682045581,0.09996711608023677,0.5457809694793537,0.42978625603309584,0.9148727984344422,0.2808651246620607,"['Public Service', 'mean charter', 'Deputy Chief', 'Elections Alberta', 'Legislative Offices', 'Health Information', 'Act Canada', 'Public Sector', 'Government Organization', 'Education Act']"
251,0.1689827682045581,0.09996711608023677,0.5457809694793537,0.4315886134067952,0.9197651663405088,0.2819436112777445,"['the Standing', 'party constituency', 'Indian Act', 'Financial Administration', 'Public Inquiries', 'Metis Settlements', 'Youth Criminal', 'Income Tax', 'Local Authorities', 'Election Finances']"
252,0.1693973896139961,0.10019710906701708,0.547576301615799,0.4328289775332416,0.923679060665362,0.28263473053892213,"['4', 'Youth Justice', 'Queens Bench', 'Provincial Archives', 'General Revenue', 'Metis', 'Privacy Act', 'Compensation Transparency', 'serial', 's15']"
253,0.16916250693288964,0.10003279763857002,0.547576301615799,0.43462331119761854,0.9285714285714286,0.2837070254110613,"['8', '5', 'adjacent electoral division', 'the relevant electoral', 'ordinary civil appeal', '7', '15', 'Queens', 'senior administrative officer', '12']"
254,0.1695290858725762,0.10022928267278088,0.5493716337522442,0.4360558224662549,0.9324853228962818,0.28456255598686175,"['ordinary civil matter', '18', 'stand‑', 'ordinary civil action', '20', '14', '16', '10', '39', '30‑']"
255,0.16924778761061945,0.10003269042170644,0.5493716337522442,0.43829981718464356,0.9383561643835616,0.2859272510435301,"['30', '31', '35', '32', 'fraudulent', '48', '61', 'headquarters', '128', 'barrier‑']"
256,0.1698008849557522,0.10035959463877084,0.5511669658886894,0.43865661411925977,0.9393346379647749,0.28614008941877794,"['1d1', 'after the', 'to any', 'subsection 5av', 'subsection 3bi', '37', '21', '46', '9', '29']"
257,0.16994187655687792,0.10045811518324607,0.5511669658886894,0.43865661411925977,0.9393346379647749,0.28614008941877794,"['for a', 'opposite the', '11', '116', '45', '47', '56', '40', '57', '142']"
258,0.16989485334809076,0.10042525351651946,0.5511669658886894,0.43901324805847414,0.9403131115459883,0.2863528009535161,"['of that', 'with that', 'issue of', '147', '138', '114', '148', '131', '132', '133']"
259,0.1698008849557522,0.10035959463877084,0.5511669658886894,0.4397260273972602,0.9422700587084148,0.28677784395473493,"['146', '153', '154', '155', '178', '68', '1182c1', '111', '2c', '64']"
260,0.16970702045328911,0.10029402156158118,0.5511669658886894,0.44043815609310816,0.9442270058708415,0.28720238095238093,"['185', '190', '195', '187', '151', '1784e', '95', '1381b', '144', '1421']"
261,0.16966012710693562,0.10026126714565643,0.5511669658886894,0.44079397672826826,0.9452054794520548,0.28741445998214815,"['93', '96', '1782', '1481', '1533', '1531', '412', '921', '952', '3ai1']"
262,0.1695196024295969,0.100163132137031,0.5511669658886894,0.4418604651162791,0.9481409001956947,0.2880499405469679,"['951', '1784', '1811', '431', '1251', '1411', '900', '715', '1537', '441']"
263,0.1695196024295969,0.100163132137031,0.5511669658886894,0.4418604651162791,0.9481409001956947,0.2880499405469679,"['campaign workers', 'financial officer', 'civil appeal', 'relevant electoral', 'administrative officer', 'civil action', 'civil matter', '118', 'approved proposal', '152']"
264,0.16970702045328911,0.10029402156158118,0.5511669658886894,0.4418604651162791,0.9481409001956947,0.2880499405469679,"['returning officers', 'the registered', 'presiding judge', '191', '112', 'the returning', '432', '181', 'technical contravention', '197']"
265,0.1703068841581421,0.10065359477124183,0.5529622980251346,0.4418604651162791,0.9481409001956947,0.2880499405469679,"['posted notices', 'elected candidate', 'the approved', 'make application', 'registered party', 'assigned residence', '1791', '1062', 'any computer‑', '104']"
266,0.1698008849557522,0.10035959463877084,0.5511669658886894,0.4418604651162791,0.9481409001956947,0.2880499405469679,"['following manner', 'assigned polling', 'sealed ballot', 'a written', 'following bases', 'required envelope', 'finding determination', 'required enumeration', 'written order', 'following hours']"
267,0.1698008849557522,0.10035959463877084,0.5511669658886894,0.4422156371096421,0.949119373776908,0.28826151560178304,"['required affidavit', 'assigned residences', 'written report', 'written request', 'following methods', 'own name', '1489', 'required period', 'computer‑based', '351']"
268,0.16984785615491013,0.10039241334205364,0.5511669658886894,0.44257064721969,0.9500978473581213,0.2884729649435532,"['a registered', 'folded ballot', 'abbreviated form', '302', 'required declaration', 'following statements', 'requesting access', 'following information', 'hiring policy', 'certified results']"
269,0.16989485334809076,0.10042525351651946,0.5511669658886894,0.44246981089086357,0.9500978473581213,0.2883872883872884,"['arrested person', 'given name', 'mitigating factors', 'signed declaration', 'missing ballots', 'following persons', 'written notice', 'required return', 'constitutes proof', '500']"
270,0.1699889258028793,0.10049099836333879,0.5511669658886894,0.44246981089086357,0.9500978473581213,0.2883872883872884,"['practises intimidation', 'contravening subsection', 'building condominium', 'contravenes subsection', 'governing secrecy', 'following nomination', 'degrees prefixes', 'provide polling', 'notices demands', 'contains findings']"
271,0.17049543315804042,0.10078534031413612,0.5529622980251346,0.44282460136674257,0.9510763209393346,0.28859857482185275,"['party affiliation', 'containing ballots', 'using tally', 'including loss', 'including emergency', '150', 'provided mark', '1333', '75', '604']"
272,0.17054263565891473,0.10081833060556465,0.5529622980251346,0.44282460136674257,0.9510763209393346,0.28859857482185275,"['registered candidates', 'registered nomination', 'retained documents', 'intended exercise', 'unique identifier', '881c', '1381', '1321', '450', '42']"
273,0.16943521594684385,0.10016366612111292,0.5493716337522442,0.44282460136674257,0.9510763209393346,0.28859857482185275,"['electors electoral', 'candidate official', 'meetings or', 'hours or', '3d or', 'day or', 'logic and', 'person subject', 'reason other', 'list and']"
274,0.1695290858725762,0.10022928267278088,0.5493716337522442,0.44282460136674257,0.9510763209393346,0.28859857482185275,"['forms and', 'written resignation', 'judge other', 'day and', 'termination right', 'officers and', 'persons present', 'preceding polling', 'section accessible', 'duress or']"
275,0.1688815060908084,0.09983633387888707,0.547576301615799,0.44272375313140516,0.9510763209393346,0.28851291184327693,"['name other', 'claim or', 'purpose other', 'candidates chief', 'persons usual', 'proceedings preliminary', 'providing information', 'respectively', 'persons official', 'officially']"
276,0.1677740863787375,0.09918166939443535,0.5439856373429084,0.44272375313140516,0.9510763209393346,0.28851291184327693,"['remand centres', 'persons legal', 'following service', 'enumerations and', 'including policies', 'requiring assistance', 'reason unable', 'showing subdivision', 'enumeration general', 'section multiple']"
277,0.16772765015222807,0.09914921465968586,0.5439856373429084,0.4430783242258653,0.952054794520548,0.2887240356083086,"['including telephone', 'voters physical', 'unreasonably', '16c and', 'sequentially', '1530914', '20613a', '2b', '5a', '9611']"
278,0.16768123962368567,0.09911678115799803,0.5439856373429084,0.4433318161128812,0.9530332681017613,0.2888493475682088,"['date of', 'service on', '8a', '2a', '132a', '‑patients', '1530931', '1353', '3812', '1185b']"
279,0.16768123962368567,0.09911678115799803,0.5439856373429084,0.4433318161128812,0.9530332681017613,0.2888493475682088,"['411', '15347', '1201', '59101d', '1446', 'maximum fine', '1488b', 'Commons', 'falsifies', '153091']"
280,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,"['prayer', 'c5 s42', 'c8 s29', '‑2020', 'balcony', 'miscounts', '911', 'd2', 'vouch']"
281,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
282,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
283,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
284,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
285,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
286,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
287,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
288,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
289,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
290,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
291,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
292,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
293,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
294,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
295,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
296,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
297,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
298,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
299,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
300,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
301,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
302,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
303,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
304,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
305,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
306,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
307,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
308,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
309,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
310,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
311,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
312,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
313,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
314,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
315,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
316,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
317,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
318,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
319,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
320,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
321,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
322,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
323,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
324,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
325,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
326,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
327,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
328,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
329,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
330,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
331,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
332,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
333,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
334,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
335,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
336,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
337,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
338,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
339,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
340,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
341,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
342,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
343,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
344,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
345,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
346,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
347,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
348,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
349,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
350,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
351,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
352,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
353,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
354,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
355,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
356,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
357,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
358,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
359,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
360,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
361,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
362,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
363,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
364,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
365,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
366,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
367,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
368,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
369,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
370,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
371,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
372,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
373,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
374,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
375,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
376,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
377,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
378,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
379,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
380,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
381,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
382,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
383,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
384,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
385,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
386,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
387,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
388,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
389,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
390,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
391,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
392,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
393,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
394,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
395,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
396,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
397,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
398,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
399,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
400,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
401,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
402,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
403,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
404,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
405,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
406,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
407,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
408,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
409,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
410,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
411,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
412,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
413,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
414,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
415,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
416,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
417,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
418,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
419,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
420,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
421,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
422,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
423,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
424,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
425,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
426,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
427,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
428,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
429,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
430,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
431,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
432,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
433,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
434,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
435,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
436,0.16758849557522124,0.09905197777051324,0.5439856373429084,0.4439390493518308,0.9549902152641878,0.2891851851851852,[]
